SliceID,Class
82__CT-6135-0013.npy,1
82__CT-6135-0014.npy,1
82__CT-6135-0015.npy,0
82__CT-6135-0016.npy,0
82__CT-6135-0017.npy,1
82__CT-6135-0018.npy,0
82__CT-6135-0019.npy,1
82__CT-6135-0020.npy,1
82__CT-6135-0021.npy,1
82__CT-6135-0022.npy,1
82__CT-6135-0023.npy,1
82__CT-6135-0024.npy,1
82__CT-6135-0025.npy,1
82__CT-6135-0026.npy,1
82__CT-6135-0027.npy,1
83__CT-3792-0001.npy,0
83__CT-3792-0002.npy,0
83__CT-3792-0003.npy,0
83__CT-3792-0004.npy,0
83__CT-3792-0005.npy,0
83__CT-3792-0006.npy,0
83__CT-3792-0007.npy,0
83__CT-3792-0008.npy,0
83__CT-3792-0009.npy,0
83__CT-3792-0010.npy,0
83__CT-3792-0011.npy,0
83__CT-3792-0012.npy,0
83__CT-3792-0013.npy,0
83__CT-3792-0014.npy,0
83__CT-3792-0015.npy,0
83__CT-3792-0016.npy,0
83__CT-3792-0017.npy,0
83__CT-3792-0018.npy,0
83__CT-3792-0019.npy,0
84__CT-0002-0001.npy,0
84__CT-0002-0002.npy,0
84__CT-0002-0003.npy,0
84__CT-0002-0004.npy,0
84__CT-0002-0005.npy,0
84__CT-0002-0006.npy,0
84__CT-0002-0007.npy,0
84__CT-0002-0008.npy,0
84__CT-0002-0009.npy,0
84__CT-0002-0010.npy,0
84__CT-0002-0011.npy,0
84__CT-0002-0012.npy,0
84__CT-0002-0013.npy,0
84__CT-0002-0014.npy,0
84__CT-0002-0015.npy,0
84__CT-0002-0016.npy,1
84__CT-0002-0017.npy,1
84__CT-0002-0018.npy,1
84__CT-0002-0019.npy,1
84__CT-0002-0020.npy,1
84__CT-0002-0021.npy,1
84__CT-0002-0022.npy,0
84__CT-0002-0023.npy,0
90__CT-3391-0001.npy,0
90__CT-3391-0002.npy,0
90__CT-3391-0003.npy,0
90__CT-3391-0004.npy,0
90__CT-3391-0005.npy,0
90__CT-3391-0006.npy,0
90__CT-3391-0007.npy,0
90__CT-3391-0008.npy,0
90__CT-3391-0009.npy,0
90__CT-3391-0010.npy,0
90__CT-3391-0011.npy,0
90__CT-3391-0012.npy,1
90__CT-3391-0013.npy,1
90__CT-3391-0014.npy,1
90__CT-3391-0015.npy,0
90__CT-3391-0016.npy,1
90__CT-3391-0017.npy,0
90__CT-3391-0018.npy,1
90__CT-3391-0019.npy,1
90__CT-3391-0020.npy,1
90__CT-3391-0021.npy,1
90__CT-3391-0022.npy,0
90__CT-3391-0023.npy,0
94__CT-7370-0001.npy,0
94__CT-7370-0002.npy,0
94__CT-7370-0003.npy,0
94__CT-7370-0004.npy,0
94__CT-7370-0005.npy,0
94__CT-7370-0006.npy,0
94__CT-7370-0007.npy,1
94__CT-7370-0008.npy,1
94__CT-7370-0009.npy,0
94__CT-7370-0010.npy,0
94__CT-7370-0011.npy,1
94__CT-7370-0012.npy,0
94__CT-7370-0013.npy,1
94__CT-7370-0014.npy,1
94__CT-7370-0015.npy,0
94__CT-7370-0016.npy,1
94__CT-7370-0017.npy,1
94__CT-7370-0018.npy,1
94__CT-7370-0019.npy,1
94__CT-7370-0020.npy,0
94__CT-7370-0021.npy,1
94__CT-7370-0022.npy,1
94__CT-7370-0023.npy,0
94__CT-7370-0024.npy,0
94__CT-7370-0025.npy,0
142__CT-INSPIRIUM-2950__CT-2950-0001.npy,0
142__CT-INSPIRIUM-2950__CT-2950-0002.npy,0
142__CT-INSPIRIUM-2950__CT-2950-0003.npy,0
142__CT-INSPIRIUM-2950__CT-2950-0004.npy,0
142__CT-INSPIRIUM-2950__CT-2950-0005.npy,0
142__CT-INSPIRIUM-2950__CT-2950-0006.npy,1
142__CT-INSPIRIUM-2950__CT-2950-0007.npy,0
142__CT-INSPIRIUM-2950__CT-2950-0008.npy,0
142__CT-INSPIRIUM-2950__CT-2950-0009.npy,0
142__CT-INSPIRIUM-2950__CT-2950-0010.npy,1
142__CT-INSPIRIUM-2951__CT-2951-0001.npy,0
142__CT-INSPIRIUM-2951__CT-2951-0002.npy,0
142__CT-INSPIRIUM-2951__CT-2951-0003.npy,0
142__CT-INSPIRIUM-2951__CT-2951-0004.npy,0
142__CT-INSPIRIUM-2951__CT-2951-0005.npy,0
142__CT-INSPIRIUM-2951__CT-2951-0006.npy,1
142__CT-INSPIRIUM-2951__CT-2951-0007.npy,1
142__CT-INSPIRIUM-2951__CT-2951-0008.npy,1
142__CT-INSPIRIUM-2951__CT-2951-0009.npy,1
142__CT-INSPIRIUM-2951__CT-2951-0010.npy,1
142__CT-INSPIRIUM-2951__CT-2951-0011.npy,1
142__CT-INSPIRIUM-2951__CT-2951-0012.npy,0
142__CT-INSPIRIUM-2951__CT-2951-0013.npy,0
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889448.npy,0
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889449.npy,0
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889451.npy,0
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889453.npy,1
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889455.npy,1
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889457.npy,1
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889458.npy,1
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889460.npy,1
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889466.npy,1
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889468.npy,1
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889470.npy,1
184__CT-INSPIRIUM-5841__CT.1.2.840.113704.1.111.5416.1148889471.npy,1
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889515.npy,1
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889517.npy,1
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889518.npy,1
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889520.npy,1
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889522.npy,1
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889524.npy,1
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889525.npy,1
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889527.npy,0
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889528.npy,0
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889530.npy,0
184__CT-INSPIRIUM-5842__CT.1.2.840.113704.1.111.5416.1148889531.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0001.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0002.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0003.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0004.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0005.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0006.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0007.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0008.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0009.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0010.npy,0
53__CT-INSPIRIUM-1841__CT-1841-0011.npy,1
53__CT-INSPIRIUM-1841__CT-1841-0012.npy,1
53__CT-INSPIRIUM-1841__CT-1841-0013.npy,1
53__CT-INSPIRIUM-1841__CT-1841-0014.npy,1
53__CT-INSPIRIUM-1841__CT-1841-0015.npy,1
53__CT-INSPIRIUM-1841__CT-1841-0016.npy,1
53__CT-INSPIRIUM-1841__CT-1841-0017.npy,1
53__CT-INSPIRIUM-7605__CT-7605-0001.npy,0
53__CT-INSPIRIUM-7605__CT-7605-0002.npy,0
53__CT-INSPIRIUM-7605__CT-7605-0003.npy,0
53__CT-INSPIRIUM-7605__CT-7605-0004.npy,1
53__CT-INSPIRIUM-7605__CT-7605-0005.npy,1
53__CT-INSPIRIUM-7605__CT-7605-0006.npy,1
53__CT-INSPIRIUM-7605__CT-7605-0007.npy,1
53__CT-INSPIRIUM-7605__CT-7605-0008.npy,1
53__CT-INSPIRIUM-7605__CT-7605-0009.npy,0
53__CT-INSPIRIUM-7605__CT-7605-0010.npy,0
53__CT-INSPIRIUM-7605__CT-7605-0011.npy,0
53__CT-INSPIRIUM-7605__CT-7605-0012.npy,0
53__CT-INSPIRIUM-7605__CT-7605-0013.npy,0
HRCT_Pilot__200__SerieCT-0002-0001.npy,0
HRCT_Pilot__200__SerieCT-0002-0002.npy,0
HRCT_Pilot__200__SerieCT-0002-0003.npy,0
HRCT_Pilot__200__SerieCT-0002-0004.npy,0
HRCT_Pilot__200__SerieCT-0002-0005.npy,0
HRCT_Pilot__200__SerieCT-0002-0006.npy,0
HRCT_Pilot__200__SerieCT-0002-0007.npy,0
HRCT_Pilot__200__SerieCT-0002-0008.npy,0
HRCT_Pilot__200__SerieCT-0002-0009.npy,0
HRCT_Pilot__200__SerieCT-0002-0010.npy,0
HRCT_Pilot__200__SerieCT-0002-0011.npy,0
HRCT_Pilot__200__SerieCT-0002-0012.npy,0
HRCT_Pilot__200__SerieCT-0002-0013.npy,0
HRCT_Pilot__200__SerieCT-0002-0014.npy,0
HRCT_Pilot__200__SerieCT-0002-0015.npy,0
HRCT_Pilot__200__SerieCT-0002-0016.npy,0
HRCT_Pilot__200__SerieCT-0002-0017.npy,0
HRCT_Pilot__200__SerieCT-0002-0018.npy,0
HRCT_Pilot__200__SerieCT-0002-0019.npy,0
HRCT_Pilot__200__SerieCT-0002-0020.npy,0
HRCT_Pilot__200__SerieCT-0002-0021.npy,0
HRCT_Pilot__200__SerieCT-0002-0022.npy,0
HRCT_Pilot__200__SerieCT-0002-0023.npy,0
HRCT_Pilot__201__SerieCT-0002-0001.npy,0
HRCT_Pilot__201__SerieCT-0002-0002.npy,0
HRCT_Pilot__201__SerieCT-0002-0003.npy,0
HRCT_Pilot__201__SerieCT-0002-0004.npy,0
HRCT_Pilot__201__SerieCT-0002-0005.npy,0
HRCT_Pilot__201__SerieCT-0002-0006.npy,0
HRCT_Pilot__201__SerieCT-0002-0007.npy,0
HRCT_Pilot__201__SerieCT-0002-0008.npy,0
HRCT_Pilot__201__SerieCT-0002-0009.npy,0
HRCT_Pilot__201__SerieCT-0002-0010.npy,0
HRCT_Pilot__201__SerieCT-0002-0011.npy,0
HRCT_Pilot__201__SerieCT-0002-0012.npy,0
HRCT_Pilot__201__SerieCT-0002-0013.npy,0
HRCT_Pilot__201__SerieCT-0002-0014.npy,0
HRCT_Pilot__201__SerieCT-0002-0015.npy,0
HRCT_Pilot__201__SerieCT-0002-0016.npy,0
HRCT_Pilot__201__SerieCT-0002-0017.npy,0
HRCT_Pilot__201__SerieCT-0002-0018.npy,0
HRCT_Pilot__201__SerieCT-0002-0019.npy,0
HRCT_Pilot__201__SerieCT-0002-0020.npy,0
HRCT_Pilot__201__SerieCT-0002-0021.npy,0
HRCT_Pilot__201__SerieCT-0002-0022.npy,0
HRCT_Pilot__201__SerieCT-0002-0023.npy,0
HRCT_Pilot__201__SerieCT-0002-0024.npy,0
HRCT_Pilot__206__SerieCT-0002-0001.npy,0
HRCT_Pilot__206__SerieCT-0002-0002.npy,0
HRCT_Pilot__206__SerieCT-0002-0003.npy,0
HRCT_Pilot__206__SerieCT-0002-0004.npy,0
HRCT_Pilot__206__SerieCT-0002-0005.npy,0
HRCT_Pilot__206__SerieCT-0002-0006.npy,0
HRCT_Pilot__206__SerieCT-0002-0007.npy,0
HRCT_Pilot__206__SerieCT-0002-0008.npy,0
HRCT_Pilot__206__SerieCT-0002-0009.npy,0
HRCT_Pilot__206__SerieCT-0002-0010.npy,0
HRCT_Pilot__206__SerieCT-0002-0011.npy,0
HRCT_Pilot__206__SerieCT-0002-0012.npy,0
HRCT_Pilot__206__SerieCT-0002-0013.npy,0
HRCT_Pilot__206__SerieCT-0002-0014.npy,0
HRCT_Pilot__206__SerieCT-0002-0015.npy,0
HRCT_Pilot__206__SerieCT-0002-0016.npy,0
HRCT_Pilot__206__SerieCT-0002-0017.npy,0
HRCT_Pilot__206__SerieCT-0002-0018.npy,0
HRCT_Pilot__206__SerieCT-0002-0019.npy,0
HRCT_Pilot__206__SerieCT-0002-0020.npy,0
HRCT_Pilot__206__SerieCT-0002-0021.npy,0
HRCT_Pilot__206__SerieCT-0002-0022.npy,0
HRCT_Pilot__206__SerieCT-0002-0023.npy,0
HRCT_Pilot__207__SerieCT-3903-0001.npy,0
HRCT_Pilot__207__SerieCT-3903-0002.npy,0
HRCT_Pilot__207__SerieCT-3903-0003.npy,0
HRCT_Pilot__207__SerieCT-3903-0004.npy,0
HRCT_Pilot__207__SerieCT-3903-0005.npy,0
HRCT_Pilot__207__SerieCT-3903-0006.npy,0
HRCT_Pilot__207__SerieCT-3903-0007.npy,0
HRCT_Pilot__207__SerieCT-3903-0008.npy,0
HRCT_Pilot__207__SerieCT-3903-0009.npy,0
HRCT_Pilot__207__SerieCT-3903-0010.npy,0
HRCT_Pilot__207__SerieCT-3903-0011.npy,0
HRCT_Pilot__207__SerieCT-3903-0012.npy,0
HRCT_Pilot__207__SerieCT-3903-0013.npy,0
HRCT_Pilot__207__SerieCT-3903-0014.npy,0
HRCT_Pilot__207__SerieCT-3903-0015.npy,0
HRCT_Pilot__207__SerieCT-3903-0016.npy,0
HRCT_Pilot__207__SerieCT-3903-0017.npy,0
HRCT_Pilot__207__SerieCT-3903-0018.npy,0
HRCT_Pilot__207__SerieCT-3903-0019.npy,0
HRCT_Pilot__207__SerieCT-3903-0020.npy,0
HRCT_Pilot__207__SerieCT-3903-0021.npy,0
HRCT_Pilot__207__SerieCT-3903-0022.npy,0
HRCT_Pilot__208__SerieCT-0002-0001.npy,0
HRCT_Pilot__208__SerieCT-0002-0002.npy,0
HRCT_Pilot__208__SerieCT-0002-0003.npy,0
HRCT_Pilot__208__SerieCT-0002-0004.npy,0
HRCT_Pilot__208__SerieCT-0002-0005.npy,0
HRCT_Pilot__208__SerieCT-0002-0006.npy,0
HRCT_Pilot__208__SerieCT-0002-0007.npy,0
HRCT_Pilot__208__SerieCT-0002-0008.npy,0
HRCT_Pilot__208__SerieCT-0002-0009.npy,0
HRCT_Pilot__208__SerieCT-0002-0010.npy,0
HRCT_Pilot__208__SerieCT-0002-0011.npy,0
HRCT_Pilot__208__SerieCT-0002-0012.npy,0
HRCT_Pilot__208__SerieCT-0002-0013.npy,0
HRCT_Pilot__208__SerieCT-0002-0014.npy,0
HRCT_Pilot__208__SerieCT-0002-0015.npy,0
HRCT_Pilot__208__SerieCT-0002-0016.npy,0
HRCT_Pilot__208__SerieCT-0002-0017.npy,0
HRCT_Pilot__208__SerieCT-0002-0018.npy,0
HRCT_Pilot__208__SerieCT-0002-0019.npy,0
HRCT_Pilot__208__SerieCT-0002-0020.npy,0
HRCT_Pilot__208__SerieCT-0002-0021.npy,0
HRCT_Pilot__208__SerieCT-0002-0022.npy,0
HRCT_Pilot__208__SerieCT-0002-0023.npy,0
HRCT_Pilot__208__SerieCT-0002-0024.npy,0
HRCT_Pilot__208__SerieCT-0002-0025.npy,0
HRCT_Pilot__208__SerieCT-0002-0026.npy,0
HRCT_Pilot__208__SerieCT-0002-0027.npy,0
HRCT_Pilot__208__SerieCT-0002-0028.npy,0
HRCT_Pilot__208__SerieCT-0002-0029.npy,0
HRCT_Pilot__208__SerieCT-0002-0030.npy,0
HRCT_Pilot__208__SerieCT-0002-0031.npy,0
HRCT_Pilot__208__SerieCT-0002-0032.npy,0
HRCT_Pilot__208__SerieCT-0002-0033.npy,0
HRCT_Pilot__208__SerieCT-0002-0034.npy,0
HRCT_Pilot__208__SerieCT-0002-0035.npy,0
HRCT_Pilot__208__SerieCT-0002-0036.npy,0
HRCT_Pilot__208__SerieCT-0002-0037.npy,0
HRCT_Pilot__208__SerieCT-0002-0038.npy,0
HRCT_Pilot__208__SerieCT-0002-0039.npy,0
HRCT_Pilot__208__SerieCT-0002-0040.npy,0
HRCT_Pilot__208__SerieCT-0002-0041.npy,0
HRCT_Pilot__208__SerieCT-0002-0042.npy,0
HRCT_Pilot__208__SerieCT-0002-0043.npy,0
HRCT_Pilot__208__SerieCT-0002-0044.npy,0
HRCT_Pilot__208__SerieCT-0002-0045.npy,0
HRCT_Pilot__208__SerieCT-0002-0046.npy,0
HRCT_Pilot__208__SerieCT-0002-0047.npy,0
HRCT_Pilot__208__SerieCT-0002-0048.npy,0
HRCT_Pilot__208__SerieCT-0002-0049.npy,0
HRCT_Pilot__208__SerieCT-0002-0050.npy,0
HRCT_Pilot__208__SerieCT-0002-0051.npy,0
HRCT_Pilot__208__SerieCT-0002-0052.npy,0
HRCT_Pilot__208__SerieCT-0002-0053.npy,0
HRCT_Pilot__208__SerieCT-0002-0054.npy,0
HRCT_Pilot__208__SerieCT-0002-0055.npy,0
HRCT_Pilot__209__SerieCT-3877-0001.npy,0
HRCT_Pilot__209__SerieCT-3877-0002.npy,0
HRCT_Pilot__209__SerieCT-3877-0003.npy,0
HRCT_Pilot__209__SerieCT-3877-0004.npy,0
HRCT_Pilot__209__SerieCT-3877-0005.npy,0
HRCT_Pilot__209__SerieCT-3877-0006.npy,0
HRCT_Pilot__209__SerieCT-3877-0007.npy,0
HRCT_Pilot__209__SerieCT-3877-0008.npy,0
HRCT_Pilot__209__SerieCT-3877-0009.npy,0
HRCT_Pilot__209__SerieCT-3877-0010.npy,0
HRCT_Pilot__209__SerieCT-3877-0011.npy,0
HRCT_Pilot__209__SerieCT-3877-0012.npy,0
HRCT_Pilot__209__SerieCT-3877-0013.npy,0
HRCT_Pilot__209__SerieCT-3877-0014.npy,0
HRCT_Pilot__209__SerieCT-3877-0015.npy,0
HRCT_Pilot__209__SerieCT-3877-0016.npy,0
HRCT_Pilot__209__SerieCT-3877-0017.npy,0
HRCT_Pilot__209__SerieCT-3877-0018.npy,0
HRCT_Pilot__209__SerieCT-3877-0019.npy,0
HRCT_Pilot__209__SerieCT-3877-0020.npy,0
HRCT_Pilot__209__SerieCT-3877-0021.npy,0
HRCT_Pilot__209__SerieCT-3877-0022.npy,0
HRCT_Pilot__209__SerieCT-3877-0023.npy,0
HRCT_Pilot__211__SerieCT-4647-0001.npy,0
HRCT_Pilot__211__SerieCT-4647-0002.npy,0
HRCT_Pilot__211__SerieCT-4647-0003.npy,0
HRCT_Pilot__211__SerieCT-4647-0004.npy,0
HRCT_Pilot__211__SerieCT-4647-0005.npy,0
HRCT_Pilot__211__SerieCT-4647-0006.npy,0
HRCT_Pilot__211__SerieCT-4647-0007.npy,0
HRCT_Pilot__211__SerieCT-4647-0008.npy,0
HRCT_Pilot__211__SerieCT-4647-0009.npy,0
HRCT_Pilot__211__SerieCT-4647-0010.npy,0
HRCT_Pilot__211__SerieCT-4647-0011.npy,0
HRCT_Pilot__211__SerieCT-4647-0012.npy,0
HRCT_Pilot__211__SerieCT-4647-0013.npy,0
HRCT_Pilot__211__SerieCT-4647-0014.npy,0
HRCT_Pilot__211__SerieCT-4647-0015.npy,0
HRCT_Pilot__211__SerieCT-4647-0016.npy,0
HRCT_Pilot__211__SerieCT-4647-0017.npy,0
HRCT_Pilot__211__SerieCT-4647-0018.npy,0
HRCT_Pilot__211__SerieCT-4647-0019.npy,0
HRCT_Pilot__211__SerieCT-4647-0020.npy,0
HRCT_Pilot__211__SerieCT-4647-0021.npy,0
HRCT_Pilot__211__SerieCT-4647-0022.npy,0
HRCT_Pilot__211__SerieCT-4647-0023.npy,0
HRCT_Pilot__211__SerieCT-4647-0024.npy,0
HRCT_Pilot__211__SerieCT-4647-0025.npy,0
HRCT_Pilot__211__SerieCT-4647-0026.npy,0
HRCT_Pilot__211__SerieCT-4647-0027.npy,0
HRCT_Pilot__211__SerieCT-4647-0028.npy,0
HRCT_Pilot__211__SerieCT-4647-0029.npy,0
HRCT_Pilot__211__SerieCT-4647-0030.npy,0
